x	y
-3.849776682518852	-0.840731530681921
3.058581037909935	5.516023270837343
-3.549795488154973	-9.109314180254792
1.417507101275543	8.840141868416005
3.110803302282085	-5.911644878360425
-2.228697294385020	-5.157030963899649
-3.817359362255615	5.655972636663101
3.478868632176130	4.751452930059174
3.421033286638145	2.059682850399196
3.607047515837317	-0.103607465422190
6.697616919515114	7.274748963614744
-9.060240007629121	0.154312218695948
-7.706300071475398	5.245016765735270
-5.252209009809427	-6.561846737796156
6.256450544458554	-6.937953126564203
-6.383138644272640	-7.510024824858106
-4.942409717433633	4.336860135482582
-5.612025570002492	0.223636004135400
4.891022060222471	3.933201032945234
-3.749089885709224	4.809477630529332
4.198229898143815	4.815209387996380
-6.641794442015810	-2.793989926892398
0.451842914204319	-3.095832846486070
-2.837468017109697	5.654149712635070
-5.656058565457502	0.337878036091876
-6.254499900370404	-4.499877153058446
4.598911128497385	5.161653127181515
1.395556049060825	8.843400981489371
-1.699503129274432	6.033684743910802
4.260683176227801	4.086070644749266
-2.154435060232482	-1.452378576109522
7.219680841103835	1.223991977965779
-1.438007912965509	9.627750614015305
7.252639143132198	-3.109461158961372
2.166256421170953	7.538651538502012
3.043659485127125	8.142862249933408
-2.001944471811913	0.990698171258615
8.997427807801785	-2.676483421556388
0.110696768183039	-9.212756055270750
7.299909133553436	2.400373988108654
-4.655086755055279	0.488751832505536
-6.855140180682018	-6.329764786028380
-6.786626708215016	4.474904846540954
-1.933655036751956	8.473845618969076
-0.981300656812102	-4.748941697150231
-2.089826945812409	6.892921787111950
6.198279276700896	-2.397373292988632
-3.676681865695502	5.483691816069793
-5.164810816036168	-2.676450163077717
-0.383439511643761	6.298463378381641
-5.280458319229830	3.391074812276864
-0.634183180805960	-7.094348281963968
7.126213403547061	0.036517549753859
3.298125915043931	-8.751931522070846
6.550903797108021	-3.212717024568154
3.709722111950406	7.986706322367612
-5.130653790520429	-2.882942722122940
-5.043454304910265	0.829921092339673
-0.620717990948921	5.143129702796711
6.707844847987819	7.074769736053674
2.175638119632461	-0.878814639633169
0.303592640166033	0.230104628747382
-5.559027459948995	2.572956025963803
0.740104947675522	1.202566209875400
-0.755292740517604	2.438861571107275
4.100693677344375	5.381126166830636
-7.826902670492910	-4.727628732944209
-0.555272861361862	-6.230962392341758
-1.429070549779858	-4.080900611899268
-3.361289505320495	3.531701358038752
2.575582956555876	3.224647650865793
5.541260721858599	8.209163466245124
3.903243400097653	5.260757165108312
-8.427088377815194	-2.702230351157461
0.277303675005780	0.702944776390596
4.978240381851747	-0.025890307670663
-1.926969357448990	8.178008192647399
-5.799185194782486	2.694046400062629
6.421003158583194	5.649203781898581
-0.809853166568411	5.074093624127614
-9.275765358581488	-1.318169776542473
-3.319586704858034	3.624098843272582
9.170492432747553	3.173031536153128
-4.005794842415231	8.085977025828740
1.238940032245989	4.328233871865295
-1.150362726442653	-5.119228674548389
-0.572998616026001	-4.809787773749004
-0.117938701091009	-7.708114909334705
-3.088077382716795	-2.377682708342094
-3.766221732089827	-3.481575497763686
3.913836265249367	-1.592788046757085
-1.743536749059662	2.028692470879564
-5.045620956555540	5.039200576456157
-0.547015473198463	-1.806651535925514
-1.538141931165036	9.164958833589171
8.350403795816261	4.163307265135341
1.069882443708274	4.971230074492918
-2.256908959957345	7.940396669295456
5.746333762112597	-6.250853783924104
2.757670378596195	5.512696766426241
-4.499079508271885	-4.190932654710037
-9.062478237105838	0.759482636226964
-3.617944536042625	6.455075755731401
-8.949290594256347	-0.332318912370051
-2.395017501112514	7.737130483863978
6.597330721699686	1.235738627210325
4.022497868324369	-5.730797185021605
2.070058299198561	-7.382536882645499
5.803710565157601	2.888820986283916
-7.909298918813268	-3.236809119245979
6.260370416019408	-1.371252707109549
1.827362463846756	1.915010386353418
8.830373515326400	-1.231149998909570
-0.731543505902912	-8.140030520131669
-2.069186378823922	-4.900785064642957
5.817420376420895	-7.864776200381998
0.600796813586721	2.579874645834963
1.952361897576028	-1.838770951338780
6.095599603062904	-6.409602504867278
8.503092550943672	3.239344501996402
3.957471443461688	-2.843228501565280
-8.572188199023769	4.027810360033399
1.384747511516341	-9.443278736000693
-0.001871021251281	7.384566661896095
5.792279441997876	-2.637751169707714
-1.763375918497458	2.037251327500185
-2.214817291654756	6.857231001950104
8.128935681497802	-4.942451269906003
1.275119991644503	-0.144883705644732
4.992333259846578	4.500135031887086
0.200323330055550	-1.643107361189194
2.646811369992758	7.696801863136654
-8.371028137094699	0.038228277569350
4.948304286057912	-0.456901200809155
-0.309576438292568	-9.772602793472265
3.782258878370834	-2.236498689961224
-3.636570905996142	2.195408621400504
8.134116511780507	-5.166613353214752
4.185715166966056	3.174929925006226
-3.872296495080031	8.658566257640489
1.949127840253193	0.868634843793381
1.247982461641869	-3.539807809222338
4.042624735606715	-3.619822467861599
8.972121704102085	-0.562059881970020
6.138592765363953	-4.934809945771732
7.338737316435502	1.524892471167648
8.389011381602581	-3.603060504993879
-6.949101712860149	-4.922833189791430
0.348670041410870	-0.007850231266206
-4.395566378298785	-5.331263013948034
5.957914869505305	5.035154436313487
-9.000251329012242	-2.305291523186785
-6.429488075128712	-2.516489082604336
0.342619767684172	-2.502114761398032
2.039954596691373	3.866215976789340
2.044642568860030	-3.472297379612054
-4.166995454147775	0.890582106822285
-1.159426384497539	1.352742216968940
0.832601324786842	1.679558899802817
0.078176464482700	4.442294650941835
-8.300216227239790	-4.514730601918953
-3.500667424919257	6.919554732716161
2.146317194490243	8.473355300576580
-6.276618177898629	6.232328639076755
7.320631240938092	0.798010646777254
-9.384574092030142	-1.569727800416562
-4.888483582401555	3.280345494015855
6.149424343525451	1.112681783869711
-2.783873638424367	-5.583515773752504
-1.328991830031609	2.735564596508116
-6.002361586306785	1.135300549141134
-1.634216451819220	7.402189004499265
3.877304257195591	7.223458367800182
-4.945987517141557	-4.768237210419737
-5.788009675654206	-7.020600162508767
-4.676596289686445	-1.738146933614839
-0.066169609865096	9.383729520014439
9.204657244319662	3.657293269687175
5.645116783794821	3.657795896692247
6.339239997060355	-6.317493676657234
-1.803253817648284	1.073427817945212
-0.008181265793481	3.922106266102559
-6.574495419773768	-5.845120553323857
2.812735759748127	0.432890480588794
-2.237744451861923	-6.543663096296083
-3.264756355807174	-2.404857109012594
-3.672854547610581	0.592833939942257
2.367530147898129	-7.262463903859584
-5.181509860065782	-5.578234980113155
4.571783744450405	0.798475458786230
4.079032615068333	-8.396739211477465
4.467286714591510	-2.301618623144391
5.659725478831269	-7.887577450096558
-6.440015973874607	7.182723947375805
2.773700707402998	-5.053089902341735
-8.238622317344152	-0.740087385834946
-5.481651763927323	5.461218473972909
5.005259877814216	3.694032764032753
-5.215971296727799	-5.031780528403671
1.017522567544144	-1.412947759472825
-4.186688310873520	-5.207107778516580
-1.837098187244427	-1.070071868561204
8.877535712200796	1.835776942860749
4.545969503114058	-5.485704538289733
-2.469990649149079	-5.795437855457251
5.708793972171840	7.213341043437116
-6.055479698459881	7.272631456947837
-1.631374738972019	-1.976080985190426
5.604009296805820	5.716188680412710
1.083103585490243	-1.917180218947446
5.791764111424378	-1.706955055455645
-0.523732083199760	-9.431378893260593
-4.824048433492196	-3.215110026268676
1.268480377392131	8.888991738554667
5.567561513960724	-2.138805300848346
-6.130292250204625	-0.577212090946353
1.577696015830913	2.495356500186399
-2.955488789560400	-4.420630896901065
4.883162869937944	1.039795954073302
3.370078668870459	-4.734885108385535
-5.021616201058239	8.419764884277797
-2.045558273996596	-8.196164333857523
-3.535023818513926	-3.949822642772938
-7.675271951501125	-4.987878830386199
0.793989014765477	8.997290475586686
-0.058319910853081	9.882733710067450
5.152353229947535	8.460487166510811
-3.592034298220540	4.986499254743084
7.393173700869963	1.087493622255693
4.881202829079588	-1.607223432473279
-1.017075441164758	-2.379643345996160
5.801962966875108	4.814293544706064
-0.123511190544296	6.758126091258659
2.109116487875046	0.299335281315838
0.711146523443429	-7.975159787325646
-3.920048070247193	-5.906895763290025
-4.441448878409195	-5.592778534526563
-0.381869034221027	1.300192806777847
-8.220208484658551	1.288768677583776
5.943613659281808	3.485883392823728
-4.587412322998909	-4.144196373567916
6.722223246064381	-3.340093587158158
5.315947434362568	1.905656456202869
7.020110806702978	5.931733810990085
4.195099486111496	-1.144231416731589
-1.355693349716598	5.761224973094915
-0.295932220375842	-6.000791274879447
-5.914997121137287	-7.095415373319297
1.849246515523374	1.925876981945745
5.587792003998122	1.553229626692085
-1.175145376429312	9.874933176394967
-3.631641743515904	-8.532999258317629
-7.894260445947703	-1.001554625303665
2.313199241127477	6.981758357671435
7.509172447113998	0.608567686573079
0.920110757712318	-6.188548518797036
0.866735460373522	-2.521239724005580
6.013182995496229	-6.439858190285959
0.949299909583559	9.872557154407572
-2.672561402342883	0.667703615344070
5.391904588024718	7.108812630209226
-8.282940894823849	1.645613421290080
0.831483897662777	-3.257433586066016
9.427426968535023	2.795419251510799
-9.202088412242960	-0.918285820114943
-6.307661151800276	-1.936890173643495
0.611407365904651	5.468303125108348
-4.446973822997637	6.033035715686693
-6.837153540916736	0.750646532575153
1.290265576670868	-5.186218325821209
-5.010673879104679	4.057034729357091
2.838891006356485	5.966571088040107
-0.034768008518874	-6.983843975996035
-8.293217584989485	-4.240675763646924
0.177514369552069	2.220618850259228
-1.406423256278500	3.021690144671267
-7.013113233626031	2.737148021131120
-9.271912804583032	1.458199819381929
4.701502411864760	5.542812311127300
1.630594232776879	-2.528804747785189
0.202611273215002	-7.892997872759569
-2.269963495735087	-7.693843345431643
-1.112489158595375	-0.571972565976174
-5.915713281441900	4.333642437998879
-4.682114603991529	-8.478260831611973
5.364747940040952	-2.713402600553644
-5.320614774053057	-8.170926427648887
-0.908504179439196	-8.348478269639388
6.190886035479110	5.859238875321548
3.476154526159632	0.466121549372842
-5.002373285604052	8.261791248707928
1.157879146340428	-2.628932883279969
2.909403968799295	3.255526072139972
8.192335644005393	-1.801800320597600
8.710107693253123	-1.226409313184167
-2.529352820663514	-8.572704282548347
5.734182581345147	0.530993172677810
2.740425631233195	-0.039377833963658
-5.706364906873183	-5.849189360458030
1.807549310362559	-9.758474288613481
1.505167320794887	-0.564316873891521
-3.217259773380814	0.922933055078513
9.034688943008252	0.990752287338067
0.518777796619727	8.286170221258017
3.195888167000347	-3.930455731969716
3.309026737704412	2.643693850807044
3.773398279332044	-8.415718548584380
5.267033412998816	-3.130359214892066
-1.511752569056568	-8.891029279980614
-8.565873872197809	-1.647259659212102
-1.385675237632569	1.898815432748012
2.190764307357226	-3.052023375998445
3.717864629486949	5.550294235628789
1.603665366560834	-6.653765935193949
0.858619966405949	-5.427620611253597
-2.664459545022205	4.295006585505331
-8.066123186895716	-4.686002209072941
-3.680792140612015	-6.346699474132474
4.115479487936294	-3.273927636978659
-1.373730909676187	8.944723700794537
-4.213476461994607	-4.165949423230838
-8.601539030498081	-1.944770972593387
6.013155273161160	7.693506115323739
7.698828054861500	5.314485779278802
2.951685378380628	-5.032785580529687
2.170602363892901	-0.290819749836896
-4.891669993696937	-4.319403203224973
-8.453358812348052	1.622430117825492
6.381603471400331	0.124697295329006
-1.515732212047570	-6.319592287445549
0.995611712703814	-9.319283105273625
0.154987308595163	1.660991222870330
-8.342138212906118	-2.507550531048549
9.085402557670959	3.527672149329526
-4.210506710155295	-1.482339936856348
4.986224026202220	-6.859117106755019
5.318647008266295	-5.347431267955772
-2.083932720875067	7.565103408459146
-2.109793297484817	8.392468547666232
-7.540342861526464	-2.574568574032200
-6.262345666119058	-6.459976318201436
8.757230340490013	-3.394940838370816
-6.138645427899597	7.479386718172689
-3.743431373238926	-8.398870699863874
1.538501790243183	-7.385535903099356
-5.348831856446157	-3.868634381424302
6.388103934844187	7.275105303521097
3.283011361445451	0.319108455426654
-9.593687186974776	2.005163532680521
3.275301339478970	-0.382315253337852
-2.022063678033739	5.642413161020487
0.259574779108789	8.240288287667445
-3.502986823643516	-8.103475028235495
-3.363381296478306	-9.236068688238078
9.901176071590941	-0.625761063128538
-0.227411304983536	2.389561096803725
-2.048817498155476	7.722135209536100
7.242661929150135	-1.005250470328808
3.273934511237876	5.266906187832779
2.643031840999083	-9.188865530921403
-0.423937501224716	-2.143834608349958
-3.575625437139079	-3.230824335686006
2.396232697979666	7.896726533050723
-1.250286034036133	-0.334798552709058
6.705269763769485	-4.944908276187990
0.826844084150659	-9.708243386314045
-0.948985485307680	6.966660328808968
9.108886518530410	1.409708978128356
-3.373515710830040	1.404575428978303
-7.636594549377272	3.773972141559233
-4.885679229530241	2.729571574620337
-7.372527433234477	-0.249649641222293
2.062776331310185	5.314427060009156
7.031934086753307	-4.493361336872550
-7.563639208969174	3.114402432371029
7.033721851887109	4.088736664580145
6.285393680455416	4.705184232865609
-7.246818511966413	-4.269424598762957
-9.279995391489265	-2.538539130762683
-1.230543730117088	-8.760134908040810
2.373860531335894	2.379698744421689
1.323206192689676	6.244209821981587
-1.794291269282801	-7.319442500823741
-4.755927351586768	-3.682363622746418
5.819869746894107	3.337262774094258
3.825927522327842	2.885857323061914
-8.256531000350053	4.173717595663144
1.840737923759574	-2.401583714773369
1.779383451694503	0.547294393105793
0.803738029013295	2.053098726456953
-8.491428982373797	-1.539629447870923
5.416889727165469	3.482588242596627
3.536616177381580	-2.892722683300737
-6.813025661224785	-0.308049420338701
4.735453731728849	4.841305250693530
-4.784547445563801	3.594950503351741
-3.703962907015816	-3.028510297695419
6.620713714460720	-5.908137740018866
8.407744400248928	1.240293801199030
5.642873594885162	-0.098919049659602
4.067951056307440	-8.640630218348379
6.302515134742289	-2.407145548070420
0.170118890989971	-7.896959606741821
0.498540224392626	4.065734357759786
-2.446547734507329	9.644263238700066
2.986379280334973	5.263938658427207
5.504160229573812	8.016140676894469
0.505174803411638	2.150569181684121
-1.406587362787926	-1.725976198627599
2.771580514599241	-4.837613942688682
-5.025855827159035	1.030359050249329
0.885718022476676	9.298243374350099
2.429631022432299	7.646211749272842
-0.018942664069396	3.463663503920781
0.158417125192433	6.854993807136463
-9.753936405030625	1.542968648478350
-0.277680738257130	-1.379576308495919
-5.918925730654130	-1.271591251488729
2.595927204954010	3.543772100793331
1.815359896957249	-3.296812819660262
-5.069327049512204	7.636094079195118
-4.043138546029199	8.943266908854174
5.411720667506492	-0.824693207785968
2.258966561393553	-6.676970528241645
-2.739021628534776	6.899820177604573
7.784508297489889	4.409701769348241
-1.621076449831143	-7.748443922776486
-3.076498150955754	2.448420427741691
-8.559757480497160	1.578522674353019
9.839538917125150	1.767639603810858
-7.427266863508616	0.401161934511851
6.459130788822458	-7.435975590172919
1.195125735318898	-1.944828020510427
4.400605801386386	-8.932582334350229
-1.421735790494408	-7.510143996588456
-6.899442828202266	0.680072912932637
-8.994693016010743	-1.170885498712112
2.117792484742508	-7.332922462973320
0.087733859042956	9.155561377352118
4.693249540686727	5.495636022230787
7.759578907589487	-0.629815759907455
5.942607505335009	-5.537201847885443
8.114888465754294	4.625289146688764
-0.308237089348978	3.227874601338319
-6.786539109560725	-4.193422647325055
-4.167422296883729	-5.404409695908230
3.201223647639958	-7.359134553774195
4.617831264458275	5.122286343384077
-5.048775126994331	-5.024993468863498
4.928839413699048	-3.318332777625103
-0.567956044614407	-3.370417688365164
2.642155676397537	-2.969696558104011
9.385250449784534	-2.819675415107816
4.080350840064822	-0.714002131724824
-1.146116729132658	4.341778493898185
3.982848004873206	4.940827023361458
2.889612260742415	8.274974896599092
-4.365960786612328	2.108422497995833
-6.049382792573808	3.810835177826847
2.616876647984307	-2.131679023808667
8.594739788631983	-4.889089524116067
-4.752866319065704	-1.677437650300514
-5.891719251220874	6.636965681678516
3.651222609434597	0.276029289757903
-3.632995569825800	3.908986218085117
-5.659603392428545	6.750053935514147
6.829960286315518	-3.519970267955575
-5.110590212605591	8.491338996046728
-5.205738935899694	-3.682627018345027
-8.415184375133457	2.486675091025398
7.858813789086870	1.589449550983352
1.412346844778432	4.764119524486654
-5.695966259853519	2.302485478433840
-4.024292703452062	3.941574616776293
3.174116365772812	-8.657911186331988
0.323623493264629	-9.565656293014564
-1.681004668410492	1.900778177757171
-4.499992405398785	-3.605511758548189
-2.590459710469616	-9.212595949020566
-4.926780555047285	5.063809987877271
-0.133034402820398	-4.717972479208193
3.873500939224100	0.538506765869398
-4.070838193177525	2.219545343758154
1.638689172027025	-3.904432886350337
-5.558503938563355	-2.889328215913189
-2.270484208809227	2.352682808795717
-7.985235431240802	4.620053120668064
7.014577019230492	0.093708192481382
-7.938264246946808	2.282117651533567
1.255141100390682	-9.405409841324349
5.150669900579113	0.565186228883882
3.867734724259989	-5.848638064257134
-0.469954171437272	0.530061437900460
5.744287585552319	2.181113221505291
-1.162748637858804	8.261105069035523
3.763373629119116	2.619159352938186
-7.491486144416365	-4.771861745916786
1.328517728462423	-2.521427152242368
9.598413908938893	2.439926253225520
-0.654096517802270	8.839306061935028
2.234600931119828	-5.335410764143005
6.507845186073571	4.373934988611542
-7.884538435138029	-3.415054065316721
2.278037488078832	-0.044262045865533
-4.461566142937738	5.471296614786161
1.519556914524745	2.072912211138690
3.642352293285737	4.183369765158833
-5.759272837946977	-1.938992657593064
2.150945599804330	-8.465586736482066
4.009174665795331	-3.198822027601174
3.257465714956223	-1.031107092769022
-3.062841282691951	-8.264168727750494
9.224310953498062	-1.552697792725174
5.615505140457480	2.783605478610133
-7.449571889237077	2.818034862974593
4.227395006073914	-8.357174490556179
5.056208351799087	7.015216955597834
5.370703795305479	8.250232247121504
1.354775505745719	5.925785078157033
-5.801332869312640	0.750009145916914
4.058028482856095	3.217410823505934
5.358502923456565	-6.219423978736202
-6.878805004059694	2.048041935218976
5.754056668238318	4.896158430816371
6.054286382781886	1.491180375164432
-1.891231586992133	4.662328591127072
-2.787235717492741	2.422257624057466
4.637618223931425	8.405460187616313
-7.334566140515608	-6.496852910335998
5.625945599466270	2.049118600077556
-3.839536396543282	-8.043310955126284
-3.279175108114409	8.330832815055427
2.371481440720489	9.079795478132249
-3.240045990109728	-2.412891511247338
6.662711920220253	3.958568293358937
5.909345122593669	-7.993064906028713
5.348356442196183	4.400772197687560
6.651981315152868	-2.251445254619406
-7.098421078663499	4.563509563722390
-0.430409114281657	6.836706389566015
-2.319204488216000	-7.881099496934130
1.407249290613673	-1.057863215758010
-3.352236143202776	-6.447997245905753
-7.903480960676270	3.572815145961332
-2.469041207542918	-2.204582207714301
-8.403698622211692	1.590399658404496
0.944298874999036	2.072718916071175
2.082544486839611	-5.530267857686036
7.303830717069346	-5.389301794493508
4.653653609738343	-5.589948081124237
0.231225626271687	5.457213286840706
6.384716635514241	1.827514547894509
2.193193205599834	-8.865148299689318
-6.240398544837968	-2.346299470273309
8.380309094841344	2.158962836912542
-0.325598947543048	-9.010523145770000
-2.273387890009795	-7.548104955514304
-4.259846446140164	-5.259320863835782
0.610546701357156	-7.133747941229066
7.555973665541908	5.554175225736990
3.549364227761365	-9.096032035723505
7.117682147214154	6.703603000988624
-2.811451533924112	9.252439391869247
7.024964147986829	5.941384269153127
-8.702600063802139	-1.998150021388299
-0.398493707999131	3.337928479614664
1.086482807798213	-9.764295864163470
-4.933118416931873	-6.946922059175017
-9.501624589030387	-0.173667377498711
1.702870517485575	-0.791067203364362
1.678695615944140	-9.356414841963892
-0.117540553443132	4.485154888267525
-4.593435392342268	7.992027013729570
4.930872717708399	4.821670994381561
4.450785597879392	2.240161863790483
-4.248424469352126	5.755553159117127
6.818957554199467	-4.605206657951946
-6.879893505209680	2.705270385573957
3.028289546848333	-5.051997115023924
5.441147152250043	-2.409197685017281
0.098938445880421	2.392421667990941
-0.225634874773300	4.952698981012530
7.443089778843099	-4.407750287305493
-5.938704019881183	-7.574639404632790
2.082106991102643	-0.903628223106399
6.549673396374218	6.468862422012793
6.005254084893410	3.845590080589082
-1.251061618361572	-5.524469080125685
4.377136420105701	2.242587144761754
6.620349904333744	4.824211867494493
8.058421997805960	-0.643906050920510
-2.366088405976668	8.998670875788470
-8.018741386903969	2.398678758336149
-6.016800324534832	5.433465540995007
5.674216242302990	-6.340048333388790
-2.270696350566384	7.709465249609723
0.943507645085223	-4.251002092155920
-0.889718678093770	-2.623852292953624
3.621658563467100	1.450852371515323
1.960679689392222	-5.767328394015635
0.791517094650248	8.024340252840721
5.100639412466542	-6.030821915609208
6.577914620351319	-7.481047279722674
7.139603098085078	2.618042436433052
-4.774524184212636	3.944180555386192
0.910503391686263	-6.953019218665757
-2.713092162468009	-6.382374389292044
-2.646471058171423	-4.501151585158451
3.336197605956898	-0.665937705483560
-6.497399872340783	-0.312504395538466
-6.513624625378539	-3.734181226671685
-8.889710567195257	2.340618102530645
-4.964834916802372	7.878169126820768
-1.983002267539401	8.483852156072686
-9.168856810392148	-0.594516174898481
-5.331894487357614	-2.740590938511023
-5.157659995020748	6.410965606242179
-7.804575917531860	2.760515463362400
4.183878377926320	1.723226725388769
7.396368075963882	-1.392061025017747
5.827350938060953	-6.497173887196945
-1.902091833987543	5.892554259480716
-8.205580312792598	4.176650283265810
-5.448231468300613	4.924454111989352
-4.048806714990551	-5.675773914076480
1.374422704935275	0.169668757500269
2.812898939715387	5.647160077318327
1.834336332322328	4.021591242773398
-5.736486980116200	-6.004991483350304
-5.506756294720300	-6.382334884445981
-6.328595350060593	1.726746464402319
3.214092628276218	-2.890404285390109
-2.251463330020873	1.146835090651627
-5.438721097934130	1.565458551250748
-1.706010910285930	3.157498803000311
-9.341419663349477	-1.294882306965468
-0.185059485104175	-9.955323814003037
3.339031586667981	6.294207561542091
-0.100276049568579	0.988568490225966
-3.321212031384175	-6.934936025819724
-3.441607869105011	-3.940657171304859
5.539887337824964	-1.595282461782628
-1.362182636568899	-1.384324236078508
5.044236555347776	-2.256467193121855
1.038157115306791	6.148897792760498
2.414991105439665	-2.635080868573401
-9.023145391936467	3.803180368991681
-6.438482935600373	-7.014894811620544
4.867605531088480	2.900319734208000
-2.528602729504746	-5.686941644296256
6.459481781610592	-1.321790924236994
7.386294365880987	-5.323450933373636
5.371083954824399	1.041818071836793
6.445264507304496	-6.697461047780100
-4.747658395288947	-3.965065860254130
-6.881915177538690	7.227921000744074
-1.974202895581675	7.330130811332658
6.801552308987561	-6.540070802130847
-7.714292908188102	-3.268195162132209
2.078329364998983	-6.635098778104410
7.508333402549226	0.967554075554911
6.650595142280844	-3.380139070468553
0.802774186590552	5.453136262965574
4.078347287102756	4.442314129771930
7.647019749921318	-3.867132520680508
-1.425685339593998	0.864229059351561
-3.245160127815462	-9.021612806684557
0.492465176977972	0.937239432112667
-5.650371923180928	-6.704750255552686
-1.577009150592662	-4.429822888894078
-5.134627800238098	-1.805299851239912
6.026368792075727	-4.777443914637625
-3.902152153137961	2.432799763457366
1.005516155140743	-5.730951180167255
5.313837458568083	6.495831161995932
2.842175643387894	-2.093095208260669
-1.775686968035919	7.755790345776245
-4.471332383379521	0.439090076689489
-3.561608281878061	0.601639573013773
-5.984345127661416	-2.448657860317082
-7.882393797449075	-4.355698223017753
-0.053125401072170	2.560942310149479
-0.969294968770266	-0.771051094435819
9.622952283949591	1.601488628460265
3.959465295734644	5.844967644352333
5.844449823610450	-1.232022675427793
1.083851787308702	-8.959140747994097
1.009218631637051	3.972461789284985
-2.207841742598436	-8.471847912600371
2.181844706305960	0.821680658607050
-0.604636099543319	-3.143124807334533
-2.477482744876187	-7.608129463646240
-9.285055438858297	-1.072697676806711
-2.756485003787128	-0.932830381862218
0.683065460793579	-2.993956311334292
-9.395454947593292	-0.906772747511846
-0.206080614656650	9.077000201239274
6.921050215964923	-6.110292280241636
0.400669688900265	-6.401032187097964
-3.457306760528858	3.598001762948419
-6.226726511515610	4.555829485132334
-0.939336123680352	3.574616049801573
-0.151201645659583	-6.781037473699981
-4.137822393928702	1.782856800938278
-6.435821156368773	5.045668905035548
-5.787266625763791	-3.969694302205440
-1.839952076281049	2.351819766018032
2.424804341563370	0.690271524479299
5.568464112714542	7.489064541393578
4.927178175172017	6.234058558494302
2.280559938950682	2.779775810569347
-3.757195046288442	7.272966056893566
8.480308701010939	-1.717132377892308
-6.168454138773826	4.464859981001418
-8.221649808077235	5.334351966173270
5.394608234956280	-7.933580664027736
-6.089310482347503	-5.079648230269934
4.495161929802760	-2.005402520305267
-5.482874532936734	-3.123325636733557
-4.738087417134551	6.077172562687215
-8.272701571699594	1.149773141803441
2.873803072931842	-1.281394521316100
-6.103284619514752	-0.641970279505408
2.749917660875204	0.518978846936245
-3.504414451974001	1.095331225929618
-2.249242192537465	-8.634985428385331
3.953001478238006	-3.784099453404919
-5.296922429155055	2.133061622313309
-5.651018921838566	1.185123907238744
0.212448754208097	-1.182867159278491
-5.733149202597358	2.766697147118413
3.905477396713636	-8.113718749357790
-5.445509009697599	2.669811420596469
8.274978904581184	1.540621000697383
6.609176842515422	-3.314310125532756
5.383582956788721	3.590753995956843
-8.815612624545862	3.717799121380133
-3.350465723185262	7.232588760556041
-7.955849533178469	0.409430937308104
-2.303758954309142	-4.149782848206123
1.513165957940237	-2.560580973915928
-0.908302966372100	5.394051299169633
0.870741121970154	5.788166037445994
-8.878275075409141	-4.593125205232947
0.098435081972137	-3.311760048910238
-3.114837954721688	-2.341722426333900
9.869121183525253	0.734003409625376
8.880600131227627	4.467957832930708
5.525688228914627	-6.867095833653644
0.085378544282530	-7.832136800722082
-3.638696383507418	0.784244469801614
-6.993971245812252	-5.112473624723453
-0.277237551733937	4.991759997133340
8.286948652545252	-4.986823770736410
-3.696377197475027	2.475029206754750
-2.488047828975084	-6.167208188945310
1.764254626445757	-0.345660233041231
2.243345337038983	5.849588242834994
1.573913827144072	-9.052996432167161
0.570193696195449	0.098468815721570
2.863711290670640	0.944207579318641
-3.669645802365947	-0.948089951228138
-9.141580601786947	1.885790426070282
-9.333672837966198	0.297911831033370
-4.063724631324192	2.891000316845755
-6.486167018819406	1.593036180067114
-8.949426363483221	-1.591576948125436
-0.160232166271255	0.316120622442769
3.765598774867179	6.300547232766743
6.308243666487900	-2.255890325648025
-1.474113866159834	2.559796289421691
-5.549410545261674	-0.483326567236660
-0.941254323566931	3.856479139880696
7.190580512022957	-5.803586962806889
-0.364092697368476	2.888060408914856
8.013939634006524	0.014351233229485
-1.267387576983603	7.262595588141390
7.755164575846228	-6.197570638048402
0.057987585773554	-6.285025861039204
2.913855471986070	-6.761336336235529
0.463572882254937	-2.455770036797524
-2.373326662862134	0.560771683715358
0.404525647554049	7.318141626187141
-6.804434496644312	-5.958300737959060
2.912867427360719	1.796124808055161
-3.414798161600987	7.694507817754185
7.131580748958141	2.994981223581381
1.129970078220006	4.416265868075697
-2.367270582196861	1.173152126359573
-0.275331501702006	0.288427949793545
5.730501309805295	-4.734203507978684
2.866157142466726	-6.312898503914138
2.544539428073913	-4.611235638449691
3.072674460438151	5.789145854321832
6.975402831401306	0.941782024800172
-4.017080113345521	-0.479172123912493
3.378697277704035	-2.354432122169027
5.763315935883129	6.899863476370343
7.833973523355614	-0.793025076032937
2.079164888354787	-0.033600551798566
-5.025267993629400	5.250122917928032
-5.367425521433895	3.371798224779685
-5.389717217738556	5.093151687086610
1.027501925915246	8.962896996456747
5.737464621690624	7.255862118883456
-8.188311648377180	3.640226875615869
0.610629064361937	-7.672581635425035
2.880008539584817	1.918203959639358
-2.855230503357155	-5.594319790546257
-1.298313050228677	6.907916541555765
-0.307719133252793	-3.202293767353681
-0.619947939461590	1.474590382097786
0.753309915422220	6.085508984468413
6.044491246712383	-7.612381586880593
-1.886925602972905	-5.056549069629507
-0.997034760764356	0.916373246123082
8.421526904694458	2.727924968570603
2.628046046444708	2.470607658844523
6.106608059702250	1.560749278422372
-4.939812778087036	-1.030273797442742
5.332083649005564	-6.274291223153500
-2.463578141909990	4.745775067184717
-4.020366991406593	-2.396616234989607
8.965535198136108	2.933015354649885
