x	y
15.965453231910482	-10.567755997648709
-2.340218618172257	18.980339467418620
5.187541899545843	10.426042896525944
4.207296065681557	9.116286844451922
-19.934081813268140	-9.742130867025633
-7.815714897769692	-17.281935728577178
11.295395214182459	4.110195926653740
2.100828257839748	-17.196188647544844
-15.015390230846986	4.539968435806882
-22.639073388900584	-10.498916025355159
11.588881269600384	-3.145150624111532
5.678972624375620	15.262992517942092
-18.818323245263748	7.804953935727145
3.423035184647514	10.642838767456206
13.970419983739886	-12.558161198090351
-7.662045968222779	-10.364609982969876
7.404787608082118	10.493243108493415
-1.398555675286008	-12.045856504618847
2.043400668486571	17.936051868530971
-24.078876055084770	23.383198137483792
0.628500045569298	17.559185879487430
-19.750921460241017	-18.777829513391307
-7.280910262192337	8.634631174473475
-30.119748215556019	10.252890012073303
-5.676805922489335	14.009213645542872
-0.713763910913711	-12.766125537762983
-16.170498498858926	-19.132467781364959
3.961060397768938	-10.992855291984160
3.984571216887363	-11.983341178002215
-10.030971021508870	2.650592335305161
-7.413128989425269	-7.527813126487873
1.680905477192759	-20.689924702549877
10.504047578384027	7.802503228611557
37.601547238416913	-8.750495453712164
-33.018322356431867	-15.765294334948120
-10.648862180251809	-3.586519573784162
-16.692795172766484	-8.780892120513808
16.782178485121179	26.464590375554060
-4.659346017632771	20.089631564742486
7.643097324119504	8.687388941459309
-11.897015187578255	5.695093120409018
-25.173843061529556	15.298611472613675
-20.958543097567066	2.406030191700751
0.896810943292241	11.070280718321083
-9.692656725507824	-8.222445755171885
14.092534752290190	-12.397342381167038
-1.926447637767040	-13.591120802075372
11.648464614108677	4.105034605395671
-4.547408940461275	13.511770935409837
22.409963361390023	-5.973440875972536
-10.556756316628382	-1.795665479911608
-10.902554862453105	0.039976875093184
-6.083690479544656	-8.278267979712732
-8.845645193631613	-7.351943245681915
-8.430661377777719	7.153086309511298
40.470112813737998	8.487950270560052
17.727742790642520	-3.045605241133376
12.349493129162781	3.888190152986552
15.502242884982913	6.017748107701903
45.012447178312698	11.633185624581863
8.890357656175548	-13.864388498690305
15.562039544042145	2.871353476269073
11.495521369088008	-12.166272603518214
1.448528880693358	14.948162881735266
-10.616922675005375	-11.989182361028909
-3.465706044444397	-374.065732878468054
-8.245271341218270	10.025122578298975
10.311195928576517	8.192486333027597
8.520320441961328	-11.976658444311610
4.435484445641865	14.268742705908465
-24.595883223921419	-5.268300056428498
14.080468092856329	-18.976049446177274
3.445487370967442	-33.088541864374513
-37.761564122828396	32.545425265252021
-10.076470095114111	-1.298735757934728
0.976194874042549	30.358104495920944
7.996945200594305	7.327900829061674
-5.778001871977555	9.294043670366458
2.216896442028061	-17.944482001743285
-10.478782007064657	5.441933165950076
10.809421868240008	10.718898121387284
5.607422386679813	8.512183328167307
-54.474508226316907	-23.173446010675015
4.173014161307413	-18.321260825898175
5.754813105287568	12.273975161309625
-5.262260036562145	-8.760643093846305
-8.640877583526828	-8.005502479804056
-22.700550766909085	22.894786891403065
-14.388438901590797	3.891860307048812
5.497299861788998	17.294833471225363
-17.339674037150864	-2.549396227782840
10.349693531523721	-1.219319757175472
10.523588465181273	-1.335173133992821
-10.991195522118504	11.527152965078129
12.100005703456272	8.344688830309211
20.857722566221589	14.314905225098892
-23.751562979609975	50.200828747782218
-3.508773088992919	17.775410871959551
-15.725739549769706	2.003013575563778
-16.725553471917745	-3.924448464350117
-0.555482080193649	-10.394220937237785
-10.245936336191404	-1.305053772967296
-13.218497777021264	11.592452539721283
9.444845239931670	23.502719294551742
10.144365539841424	4.583279147932718
2.429260463546029	14.267224943251334
10.514095035207310	-6.234561425732281
-22.684906241580848	7.023520590305332
1.738188074266151	-12.880983923478222
4.105762788327635	15.604735828146909
11.759275307026320	-21.142639182870099
9.368107328257048	-5.932570461415837
0.441395197402171	-13.473979706424798
14.603824514971196	-2.319372208435421
4.167781943310061	-12.492798140988125
-10.239419374102036	-7.208587522700142
10.356705879322952	-3.786072512198411
-3.328190325060487	18.803856617955933
5.237450851957929	-13.071152430856925
5.104612670998556	8.813597813786469
9.773878639486432	6.489444269328215
-17.959635793524225	-7.047321659855600
11.045675715762831	-13.467026459164385
0.137029091960504	15.325296485432640
15.371253976377993	-14.568807108361677
2.179331290023763	-9.910372413631647
11.883075567022114	-6.516805882957184
-11.655386959878246	-7.351252699643507
16.754935864004810	17.478905270101073
-10.377921935957257	1.981712080105214
9.465203348716090	-5.756883790090042
11.537994124443927	0.981750827514402
8.632457310357140	-17.358212820482883
11.491332746189395	3.592887811247825
22.148820758275797	-7.727584469739493
-13.765848353869780	-2.585186287894856
31.382279940813262	0.171457014669148
11.533245828693847	2.918145463970653
12.067419673855317	6.933075297703679
13.111765331366216	-7.418964918393712
-14.084706046959392	-1.618058356991433
-13.590039458143131	-44.625235495326898
9.057531861594329	-5.304260765363340
6.433545457890824	-20.945850838465489
8.794751031002068	-28.897140980454495
6.129465677005866	10.162406503217372
22.484311754766811	-9.355209522775796
-1.775184112046231	-16.653726102859387
-10.049797150349361	1.140886900178588
-12.907223664752326	3.828246513282298
-0.776087536438934	20.418625286159621
-11.327597515668767	0.938001178361985
3.286212194481866	-9.566919575409463
1.345047405812091	-12.254687184543151
-11.533748864429187	1.673503504182142
12.211630467303559	-3.047470645708740
10.102676192446129	-5.756381389635758
-0.329039642710062	-10.045825628901602
-4.963603956121794	24.524714108402954
-12.631843918601673	-5.074807305195272
10.790117400982403	-13.489598766904081
-41.090830376874599	-17.236162871253004
26.263988761794103	37.087124308024187
-2.536389426551651	10.189952188681042
-8.340971714336542	6.531806879471671
-3.714346491888292	-9.789615618152496
6.134849462918634	18.936736136838878
8.864937399149737	-5.913301880390395
4.528228377661167	9.055127664205022
-0.447676238583146	-10.131179677344461
9.821620276049918	-9.375592167815809
16.306817109659999	-5.391012026386964
2.755894298152154	19.856273609094565
-11.435500442006497	4.855315686192221
2.962791923185405	-9.690630085101718
-7.996291247396963	8.529077853404061
-21.687953143748626	4.031923445320330
14.187042708680375	-5.405208383157938
48.954843583522113	6.030136989182250
3.823667877201375	18.525001760897922
11.195150674302266	6.597361601894592
4.013768960159724	12.136259785491358
-9.087026347420762	-4.559289171933937
-18.473341654618171	-2.211607105395801
6.656958853748498	15.244206538101023
25.430023706543693	0.423137475904684
12.935598759611818	-19.096129685565121
9.629340447583663	5.036453830013527
16.979188635650797	-7.158813083830147
5.299235582660350	9.765352165268958
-2.697439203740370	14.075316808612911
-133.149177461965564	12.729299056187241
-1.383146502268863	13.621064694991167
9.109934282052867	5.515464594777993
-14.377369669449108	-57.736954708845595
-7.670045519189885	22.337987155223498
-3.581566600732078	15.568306906326278
-21.630643396479339	-32.451902259722097
6.194505191367892	9.053546367538779
-1.802581486984783	11.847564970567779
25.198075792268718	13.292511556727769
-4.508225195196897	9.752542081887919
6.252338934136019	-8.497180587495542
-15.697005019099617	2.582451719593230
38.283093606674235	1.077613763382257
-4.062879675657661	-22.477447800882693
-29.754906164901726	-1.599578699326440
14.833212040296580	3.790142832740189
12.618951412374985	-3.956454039416250
-5.051452304950751	-9.448606718396988
10.514494713041779	-2.589829180881767
-4.090433699788721	-18.456980034808236
12.248967159624913	21.867513068908938
12.100840644502362	3.159892362743348
-7.646824606584126	-7.024586493519255
-11.633124336245162	1.813936156550695
11.328610276546167	29.672316358836117
3.025546064444251	-10.508014745449314
8.378558223214025	-7.341275436221199
-3.144806009792292	10.765890530278165
-7.029521224260582	-10.239098793010422
8.071229990073785	9.577587070614532
0.942921127544670	11.491335591060874
-28.140331208291840	13.741158514749644
1.077136133667672	-11.072206575707513
-3.532693478730803	9.810122943870200
7.330657853059317	-7.436326410639951
5.217323634202558	-30.063438736923949
21.325944573667702	-13.717094950213298
-5.516553479725114	-14.383641346823822
1.602215871939764	-20.704135230585749
-6.296517636599936	11.627634322703964
1.294590609595231	-10.418703537935610
13.757552953959829	13.796547293787963
-1.546832592310006	13.461981962717577
3.892190702119052	-9.236779832029020
3.039775037143400	-10.069159790553023
2.188530063779369	-14.112600271084105
-11.208878892015598	-11.423649845793612
-8.596418781106461	-6.283586249532989
-11.655951900806873	24.229877608463408
-4.658096921307146	-13.664926665660500
-8.301315244261676	-26.742505870720649
2.861955007692826	14.191227032760466
32.927240466742994	-86.621321493063107
-11.757059632651949	8.977416380054214
18.439652128223781	3.639655047058697
-7.490131650476178	-11.466661968864825
-45.128837820657111	-13.116627539806151
-1.049848123417990	-13.352671180432463
10.140345727309946	-9.986461061297712
-10.026607094130547	-1.499716238202345
16.679956606563287	-3.836694676729571
32.504509899032641	-27.623319991954649
-4.977120770022198	-10.012710021729406
8.235429056753697	32.819264216901033
-6.337600716098581	8.068903162483815
7.944278574939578	-7.827691895211260
9.007143585127899	-7.826312344319128
-23.162250149180640	28.286976672647640
-0.421554593171108	-17.216682646273220
15.582008960796996	-0.068857571469324
14.413182770423425	24.165384796760410
1.988371617880952	-9.952426065899676
17.998380447435206	-6.684311034361177
6.239153769242119	-10.945862337014535
9.895672651510228	3.436223847416139
6.569732082493831	7.855488200075586
-13.077406808466518	-7.369353845197075
16.894526266502730	11.382818836578620
16.581570623625744	-4.617497798321629
10.855327026762200	2.603631943567461
6.610663105148650	12.033848767369159
2.148335877332202	-12.052022947268796
-9.624749874632583	-13.390306010234289
-343.256360916090046	-440.809479147176773
4.108464362065495	14.388953407274260
-7.181723452709305	7.067136186437483
5.549027776979187	-15.602186346761286
-5.461616366280671	-17.349999004678608
20.893123049803378	-1.620835109851803
-10.473456246998257	-20.092061536931439
4.626005146353008	-12.236963742952399
17.712896955982437	9.895267412013599
-3.237394167416635	-11.921020264150771
3.798766872577799	25.908144644078497
1.823801400424634	15.523293389508048
1.760972546160904	-12.045153714441204
2.895903338007698	9.847023194210260
4.096544125385950	21.267688153056451
-0.671104190730680	10.213680910777223
-8.559633811540007	5.958960986702898
-17.325568960982100	-32.102736806379369
9.986801267052892	-2.984760969552413
12.714287040251943	-23.789305038416600
6.187047565520440	-10.016689402269444
-8.232051144880586	14.019721229443238
-9.928662883362840	-6.403987294752974
-2.317896812449227	-11.144760594774565
1.405175820077047	15.035698304861128
-2.854929383349254	12.079203443687916
6.774088555382941	-7.590545230262823
-4.656053413297719	14.627671253790483
2.203362771301920	23.738752981325401
25.312747203141750	7.935965329842150
9.829099923523485	-3.349278693724321
12.661866555989901	1.330439099224162
-11.378403998028929	4.913391210011922
-9.417147141239642	-9.110072230218552
-31.954724368114679	29.114741338649480
7.397538569092108	-17.552487599180999
-9.312517658696823	-7.051502537213738
-2.974982766293800	12.441922699716253
11.406888817146740	-4.353025860561827
11.644744715460346	13.684654558854501
-17.042323596647702	4.787474615520831
-13.289112406684259	18.768853326865919
-0.017737831558477	-12.307267515896935
-5.786676078764120	10.520892919630157
-16.096891217479254	-9.709929234757974
-9.180692987985283	-5.417577979276370
-1.257132225566574	-16.448241800868850
-4.767985567811770	11.852379039474290
11.869320320414968	10.716764938430327
8.694714344786766	-18.024599426949269
-1.954869791398367	10.803687995895698
-5.978399041522704	-8.514007681736242
10.136278076097218	1.278142174614005
11.735107031463508	-6.743641719765052
-36.361734493353573	-45.418041935371491
-11.244134210060817	-3.383496355764817
-12.586277041504296	-2.683475000163553
-20.674348961287354	-4.944705363155404
10.505495423506570	-0.864412102717977
22.753773890975271	1.987442217368471
-11.241513499442277	2.450358505246226
29.027884320062075	-17.774805142081064
-5.511900015425165	26.736854456579010
7.471588397814722	-8.035689053806488
12.176054918060318	7.146858645608288
3.772767763248436	-9.922821451955667
7.622992891189680	6.479231020621293
-2.787895709816232	-10.312115296892259
59.009916542502083	0.631409810421681
-8.565592143641943	15.738855346652663
9.213727821447096	6.330117401805587
-5.801634079798283	-10.532408736146966
9.465056944350783	10.441229326636707
10.416115950665338	0.955044369752019
0.694197683226968	13.636260327975894
-11.399205223946472	10.190594686676359
-10.668709851481834	1.348341016668583
16.767599713080021	-0.218773543834811
0.619389877332146	-11.351757756756736
10.171390160676912	-37.368534632979035
14.351858438119962	-2.283316915129927
-9.056768111554774	-5.086435761176664
-8.801498549945805	5.082647105773148
-6.133978496033935	11.631453209762224
-7.293428167665367	-8.500450908231615
-19.988981203663290	3.402407804034942
14.664855323630231	19.913384618679352
2.039213189980808	-18.764558976846484
10.700922059387977	-4.428961920301689
-26.319241944272552	2.689568294605512
-14.734891409455948	5.415428551521823
9.060582902014174	-16.221920000622237
-10.666206141355039	-7.225029156484053
9.803788611811214	9.232414218226159
-5.784286524257214	9.685021370830555
10.557565904881589	-5.084867164151879
-6.414929656336964	-11.455935935487911
27.134964473441350	14.798159729868914
9.257659019982068	4.023947533616550
-4.613287613311949	-9.149273892358885
-15.486485685274477	-12.867757519487309
-10.920906659027002	7.705176071094884
-21.596450895623040	-26.642614795121343
8.224837265484119	11.862739101422537
2.681667027758135	-9.853491677630750
-5.880089836385983	26.586622484842284
11.877714341680889	-1.144685300174608
-11.694780766576205	4.775191680555469
3.403412563244108	-30.459335468565460
14.711957669448934	15.431771874948645
4.359818043008540	-11.284939505490627
-10.595597219747173	-2.128869613259652
9.908094391677833	-4.169017918900102
20.304024974298049	21.581655306769946
-9.886546462349008	3.825528186092224
12.297274846325051	5.556377346448141
-12.990229884484535	-2.078644641492389
-15.204609548314089	10.844653088012835
12.448341867972855	-5.330109988462620
32.448061499676136	18.091510182240555
13.642469350847838	6.586425947884835
-3.889157053341302	-15.219902324693493
10.453145306521682	7.128676964194447
-9.242273281827275	17.349534675128151
5.448229395775298	9.804028016196275
-22.281613954691146	-5.656033474258986
17.998424395043937	-10.601786113055301
-2.715264265540335	-10.984512914179639
-4.335544818307792	16.482686558882076
-21.049287270637752	1.338264362464519
8.977696364515593	11.580414500424737
-0.128857666312367	10.088768438981715
11.340714189290688	-7.712797929471312
-6.795631824833177	8.757698020539152
6.304648718101703	-9.932401203223437
-12.975958931257424	-6.348870818965247
-8.561723680718742	20.705564495753929
11.262691396592778	13.779542760398506
8.301636780952309	7.096185474597154
5.404332322204533	9.744633897323524
-62.537934109147514	-205.818307486153941
-5.267815692328934	9.542733141152523
21.667474175920226	28.779304521210527
-7.701321431522580	-8.876318415740316
-1.778176071483851	12.913095007090556
14.301766159674086	-38.812499459535374
-11.355387562331353	-2.355620135705163
-7.984501474334892	-7.690746826572272
-13.267921642357171	13.523515832624895
3.688718168964888	10.500032280668021
1.228354948625547	-17.448516130737453
-4.530450786690039	-10.235734688951357
2.867829125379000	12.018484819469132
12.522870854245856	-2.736605587790260
-0.913570346283827	10.077694632602100
2.470458370059321	-21.052474011448279
-12.486638533280303	20.474050387972838
12.290777024958567	5.270161693312516
8.869147054666282	5.063650095498314
8.859314813707948	-5.293755091783952
-15.266026156611213	-3.192115875175285
-11.231909911437322	-6.707311896954709
-10.013200889369990	1.976558890358433
8.560746508981195	-14.236711795799385
10.860108885038604	-0.176221466827120
-32.466631749527352	-1.178099726589184
6.458081492386215	7.943358388143715
12.373753389627158	5.114511527774231
10.489183508556527	-0.509457790231731
-9.279032581511110	-10.298355523076626
7.145417642364920	20.652850628826958
-33.884684517858588	26.927814412326580
3.814395594880883	-13.139068493249377
-9.855089687084105	6.649294277594463
-16.218549571786259	13.073347162350988
-8.899654721391615	-10.273278968422284
16.844353121548384	17.134752445315115
-7.142448041351956	10.347334729685027
-4.050608909799103	13.473046151080922
8.488300624547563	6.524527519616535
11.749828868238342	1.628074086146366
6.679087619565588	11.866797723727794
12.236830254089575	5.035418062402324
68.130471720834578	-11.216726793222648
42.771873097793126	17.574981426948128
3.099157815740953	-10.745849271768176
-8.573445135664274	-6.824846322045480
10.391142263124646	-0.288413415449834
4.532840005093471	-11.123972466960153
-21.584787550192726	13.060192362662871
3.304372608685030	-9.651237646827022
3.240984101017345	-10.826692381005630
27.234955823903089	21.348812596859204
3.115034080346635	21.604929261676329
-20.547327933922492	-6.351957752029228
-8.424386547824467	-5.505459244088649
19.310507346193255	-5.140554428918871
-11.133792883533713	-7.570057354752971
3.013762298171790	-12.825355120850942
0.215626576384187	10.458643128123478
18.268624910441069	-9.796842640238642
-3.061510999263832	-9.662546900259009
-9.480450217169807	4.230078901116775
-26.855167164377818	53.791204909079518
-3.014865582452607	-37.124523282364926
13.523217842268496	2.258463594832716
-32.107037486338868	-2.262880906695724
25.263283520834275	17.151900977610140
-10.402654432443784	-0.768866201753611
-6.199450453193620	-10.019738640433207
8.439755575673439	25.361654430052859
-11.285693824332808	10.898761605559253
27.915531152051436	9.211100831143296
11.438531689830977	1.533158520065674
6.110305752238683	8.113286176682470
-10.394366089439908	2.090614465984383
10.460869654360669	4.964395753739609
13.690613829374318	-11.118067035444197
49.585935359886435	0.544697233487877
11.196065179484789	-14.029776759728307
-9.998841040560054	-5.913849873655836
-7.366593463340158	16.205224226129406
18.737335238424649	-2.936054346512137
9.037156021507831	14.667875308563266
14.265718457081908	10.319253134697110
-19.622425537892642	17.682963534661997
-12.411885106820275	0.768241749925408
8.434709406279801	-17.805019120103999
12.640626175825872	-7.650269329033591
-5.689807510958768	8.951377059467541
-14.408058207934852	10.622268303310578
4.611003976829594	14.041498777371718
13.575016979064864	0.199547153063233
-4.545345651064141	9.321298302357325
15.629174050514901	-3.183293699298262
7.918248667140693	-7.162208351843462
-9.810951649858790	-12.641629612526701
-10.298582504668898	3.146632402036295
8.254462701551224	-9.472371601734558
-3.263496152487401	-11.699489354378212
2.701011020000560	-13.839137769630531
-3.448540195671821	-16.118107685283547
2.787854320040252	-10.185420477312549
-11.082905706385025	-11.798410018953364
17.963759877147417	2.019037796702067
13.620260366649443	0.351793687476093
-9.510404272082162	-6.920915879795336
-7.596014229781933	-14.957004691747567
452.891272404559572	81.578202572124553
-15.369780480014551	18.535411394411213
-7.030595720584339	8.899959341510121
10.444985634417971	5.819575924872313
10.688995422469311	-8.092071912439533
-22.326798572687370	-26.906378562912519
11.136649222166746	2.168655355502758
-21.494849805879433	-4.839413423195736
4.220933011601206	19.894629673622305
18.257120888672279	-10.392398332965215
-20.114856381524941	16.601953171420881
-3.319583287266446	-11.075935438827027
-10.372830937156237	5.767079319604219
38.823924709459789	4.559453375306513
7.122495045996616	-7.206096807593807
-6.380088243271950	12.930088896528154
19.065777986035943	-7.833142742095938
7.719836950587713	9.863963677180092
-5.736515153942061	-20.993082015252146
57.666471543342617	31.396039024081379
-1.659551630913929	-10.775191775673592
10.474844003509466	-11.544969036749601
5.660129126379642	-9.799451067022204
-50.621897820534457	-38.885736821592424
0.586131478430180	-12.411791578547268
-7.879119899647258	-7.569603020880282
-18.336232210648749	-2.570863028478626
4.909297362925318	-26.717555924188279
6.332819639652061	-13.926048121347741
5.826128526176769	17.217215607821274
-11.451029797625376	5.684495334674484
-32.682785816315629	-2.773870083684074
10.272829778674232	3.095988128382563
-26.164943306122883	-8.730384137699968
-7.654971941314127	16.582806068781451
9.903048092529644	-5.445684723908121
4.449114904784783	43.877400073046154
-11.801118321582379	-11.335526290310318
10.120227902334166	-6.321177080528471
-12.718372394299273	-2.956630310744005
-18.492969784235953	-23.149872232268702
8.989231068225092	-7.264594436755873
-19.817056678607425	-4.523179381317855
26.860014259356355	31.291254073682605
-5.160529670734728	-8.574936035347518
9.601660796699012	-4.364134854023127
8.519524216324987	5.547425607041163
-7.898065632217165	-6.772315320353615
-3.372443175125620	25.527201315267693
4.350005129465405	9.346617873399813
-4.203649579416206	12.021859247514804
15.658981900602679	-12.226414353996025
-15.807268296601141	2.086293928311811
-12.680147125698610	0.452152170012835
0.776664887844233	-12.103981175548022
0.868546602543357	-17.534616284814472
10.914847491121241	-3.890306542642673
5.645874707698228	11.060576152897724
-2.677469739055252	18.223830213734605
0.131048125653453	-23.198262127717463
-10.085222364566224	-3.830019609874252
-4.681582866810810	-14.365441236319219
-26.908829257911794	22.340844677293802
-47.822454305683500	10.627395334232927
14.625133900947596	-4.409334477884725
-7.414729238903791	-8.266655590738425
-13.784323948360440	-2.633406625264058
-12.254596036024875	20.457798383670024
12.306631934395819	11.856604477486421
3.111959672549589	-9.739183112274940
20.920729489531098	-61.261966910905919
19.966305710289721	7.722852105017426
6.485940013779350	9.136819372202490
-0.509869550835773	-11.456446674679045
-8.804483005134053	10.086722775810230
8.865945318128196	39.070922012369543
-20.113943851865368	-5.016565539058463
-17.124607286317989	-10.566196066329333
8.695246160690163	7.875641226075690
8.035399395723607	-6.300839397915856
-10.201448410131723	-3.453276954549666
5.525762527980937	-11.503515836068694
5.193440810172210	17.228608901118257
-15.063610206892964	-78.890548432396812
-5.406288887914222	-10.200660004024458
2.020834826249692	12.574282486330340
-13.331002873132583	-6.969412892697768
1.636187248266233	13.289901602472810
2.404514484534867	11.714729567202928
-58.431404838681040	-21.303084580639752
3.679161491686838	13.467276100557921
-3.314672584383769	-20.297676005223114
20.849197403436534	-11.849456071402095
12.655629150133930	-7.097112734537839
-10.254529711567109	-10.115660407095978
-6.630078849888880	-20.169612568587745
-22.018624271366551	2.508292132853625
4.764598826501049	9.545006364803843
7.000631007286270	26.469205090764881
-9.444152587051288	-5.612281838263467
11.740467771599857	33.047594166476308
-1.048824699129322	21.340966961619049
3.539319994050417	-9.578231760509771
-0.592288295795665	-10.682215573244196
-13.053655109795933	1.529969966321358
23.199750643001476	-33.063844886199043
13.583993297621824	4.600592297794317
4.658880259048902	-9.955253630214690
-2.125374728284859	10.080014502613761
6.233108776125020	-8.061665784595299
-10.359736887804001	-0.890217527292874
10.560994356066221	-2.233810768820298
-12.318238289640716	-5.397829132166255
2.591450163668553	-16.117791523442584
6.044855444638981	-13.818728918257401
-8.424041720930850	-5.505811111170133
-5.337520522050535	8.689196634174685
8.566469645773129	-11.765806314714423
7.787866299690418	-13.315969940477821
7.141395710499272	-13.776656248327635
2.894680888403572	-16.297960154262352
-0.301011231229454	11.782554294813906
-10.354520308549308	-6.560621672455274
-4.302070041879173	-15.591004308015867
16.813606938863334	-15.700857006444449
49.601082570082930	-8.194786347379312
1.624259602103455	10.715014234300774
-6.273736550630421	9.895986846955980
-3.472802571775178	10.134736693535579
6.559792145954768	12.254190200158266
-6.766342081523978	7.492447501884388
9.656500042463845	5.558939381567660
-10.222552932666353	1.470685573182988
2.652998665804786	16.749367587740828
-6.136336724133240	9.062116613678237
1.673586905485897	24.253160234939557
11.534982642253187	-1.342463898504515
28.379057677818306	13.226415811871703
0.520672963809385	11.808317621498848
-2.186314641364621	13.613324711198169
10.905159289853325	0.997560937258235
-4.128414595751106	9.584979846519394
16.766441621739649	-4.576839569628456
-8.806869941615073	9.038555566934219
-9.646317926043000	3.703427278900998
11.515107659403176	1.353949283700517
-51.403359961906148	-33.542578933902142
10.546692092610353	5.556364586146692
-13.486693413154798	-3.596738642046607
16.194545150005471	21.894789081760027
-8.760201119161325	-5.522025109670689
11.791372898537016	9.498003941346369
16.581784200633777	5.903453324359495
11.698190977971120	6.832924848560428
-20.653996906197463	-19.455294064542663
-2.631418930959233	-18.781162055929624
-5.068896340494788	-11.535574606764126
137.855537163978227	12.912321957691422
-3.129209365100920	9.968529544670039
-34.714981977793521	-7.314172154457268
-0.612449348184552	11.381233051872137
-29.296884743501064	-49.535219945428423
1.232120761518700	-12.838797375629191
-2.110770251996851	-10.626009658640923
32.527328437642034	33.242217318818938
-1.677039460101016	-11.174777378264416
9.123994554148451	7.327544909324041
12.695099475752210	-1.178022805004780
7.524789197735162	-14.123441393491712
-10.350598156604555	-10.443365017381897
27.445211169233914	52.239812550230802
3.957050239863715	-12.114769237461724
14.454080456291996	-4.596257797134476
-1.356215899873532	-17.023227686508772
-2.745174799383116	14.875070302931672
22.976245224303124	11.138647051735473
7.393132605192837	-8.511018826384174
23.045255032674358	-4.967424221223503
-22.530225977727472	-18.787504721250887
2.391329876562490	-11.056709338062335
-17.287768650070362	-0.774877694812076
-9.470205242499842	-3.350427819732625
5.923545988074152	-11.825600164567554
13.524498837973827	3.499605040374522
4.696176188900240	-12.570833425186999
15.905837419759576	11.514321450795412
-9.413562994486057	4.357499178398052
-1.319490464925275	-13.551194474690249
10.710094623264686	8.047306157756223
-10.260761982408310	-1.094064166097421
10.235493040252322	-7.528994867180385
17.950469698895944	-8.349256123779572
7.199368163949333	9.333731020532957
20.382050022848230	-3.441954240950808
-2.211321101888693	11.807058307806876
-6.210415814052556	9.741895673872930
36.133833282726656	-25.498793342007637
-9.925373662886372	-3.407021535168960
-10.334897068313047	1.333691791395869
-10.254861402154525	5.844673427124295
-12.986908174786223	-1.238511513709694
6.773224104714687	7.804950891548065
-2.355172992578966	-12.871158362302159
0.037172338919263	18.070892274801110
-9.476781258191137	-6.948891058396732
-6.744158514430248	-8.746253392831074
-20.178465737137323	-6.215518901056480
-10.294994389179420	-3.792426391821039
11.002243609909735	-4.405307800521843
2.221574083828599	-36.607035591750460
14.096233636985746	-2.850634412213954
11.643604774837641	6.200549602473328
-4.659202146776540	30.214288075774618
10.334411280288672	9.984339738670899
10.191315409562089	-1.207414252721994
-18.033062963261248	-7.785804988806255
13.651300005722153	-6.297635069542040
8.700057130885009	10.802393321274360
9.130988674136223	-9.392787925913165
-13.092380538585779	5.468671630714582
-11.997413681937676	1.302716524347282
-59.445579667170485	-2.576460730760569
-11.426537041582048	0.838032553942547
-18.577809563648803	49.573834481572547
16.686833316281085	-7.705966880399657
2.934927322050803	-10.413835218057995
8.480443061569780	-5.602479962358247
-6.100575782167994	-8.552024898662939
28.701385681820749	42.294036564472080
9.431594167782940	4.212492564962637
9.099478034274638	-23.637276085714863
-8.234238801053429	8.427576994548707
10.575347271311834	12.280236314795447
20.245777791210042	9.438780394316918
-10.345521005315065	-6.819331390401260
-17.659058947448589	2.792159371086874
-9.559640488515882	3.705614492436778
12.355832091687326	4.539573409866160
-15.918909247854177	1.170994278990741
16.282692293391257	-8.167152006943645
21.566341898000267	-23.604533893954819
-12.034400118493471	-5.867331004158530
10.600520455246212	7.597586887680284
16.905855744904272	3.842397019550676
-23.853320094338446	-7.385224685496050
-73.181761269698072	-42.359629210526023
9.502869512435087	-5.923218272499742
6.858800782535303	-9.401850969575396
-10.125447386219754	5.617020915554257
5.845825499086170	8.590235418553984
-10.922448224133317	10.346811704519665
9.367386497504882	-8.362787260633402
-86.648924946817701	-88.571151273190395
7.840561202266992	9.399977942261964
8.716484338992371	14.071909829564689
6.005999239517980	9.030141517264127
35.001315011798212	-27.077474068117642
-1.456957685701330	-10.867328792485001
16.447019065451606	-4.117238250668426
0.261614077314489	-14.148491055624310
39.087121299518735	-17.683073201389970
8.792784268247056	11.373406763768680
20.834776921069771	7.471672787288099
-8.892992802885853	-6.957597885781926
15.071312881965264	10.733659221110035
-5.768200045381692	14.637520212691612
-21.580021764232448	16.826457591884918
-7.337420349544572	-15.810314090845882
-9.323959505605952	4.672407278121748
8.867639670403161	-7.705529840590627
0.116845568610287	12.747329059295186
-9.255822705401735	-11.223441932255506
11.919340857166212	2.219483722605731
-6.715524307345014	-12.105460791577539
-9.859691075205095	-7.925491501096777
-7.852466268468309	25.259537540995780
8.841706554626745	10.145532068920412
-11.888945221266628	-17.812711674577528
-6.352830763922796	-15.236156066752208
9.323817097989300	-8.786827770241873
-17.123917290953031	-6.823307343025278
11.466732659245547	4.030490083348545
3.455166536496698	-21.399256783129591
11.640182357984036	-1.407132691809369
-8.559734530561922	6.709317946557298
3.990541809370652	-10.402060019211058
-10.451966706237284	-3.097756627372777
8.107072489278808	8.141898312965937
1.227760901202821	-10.802097354080345
13.346883666217090	0.831235393884730
-2.315539034696771	13.736989370253125
15.389103907493290	-18.119441542476135
7.878173020699598	-10.636459959560840
1.427814820729807	11.963511326480608
9.808489219950092	4.454192723891043
-13.049507239610682	2.079787247740630
-8.167702855781410	-9.498239819351882
3.062276816956577	-11.477349231455593
-11.191751450620153	3.143896392147201
0.295444555013334	-10.175992622931224
11.960120152386958	13.292226081340857
